feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-1340500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1340600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1340800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1340900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1341900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1342900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1343900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1344900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1345100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1345200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1345600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1345700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1345800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1345900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1346100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1346200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1346400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1346500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1346600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1346700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1346800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1347000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1347100	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	5	FALSE
PVP01-1347200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1201900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1202900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1203900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1204000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1204100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1204200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1204300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1204400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1204500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1204600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1205900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1206900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1207000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1207100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1207300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1207400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1207600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1207800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1207900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1208900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1209000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1209100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1209700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1209800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1209900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1210900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1211900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1212900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1213400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1213600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1213800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1213900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1214000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1214100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1214200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1214700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1215000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1215100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1215200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1215500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1216000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1216100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1216200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1216300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1216400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1217200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1217300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1217400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1217700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1217800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1217900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1218900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1219000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1219200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1219300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1219400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1219800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1219900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1220200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1220300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1220600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1220700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1220800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1220900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1221900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1222300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1222400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1222500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1222600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1222700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1222800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1223900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1224900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1225900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1226000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1226100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1226200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1226400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1226800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1226900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1227800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1228800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1229900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1230100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1230300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1230400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1230500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1230700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1230800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1230900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1231900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232000	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232100	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232800	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1232900	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1233200	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1233300	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1233400	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1233500	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1233600	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
PVP01-1233700	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	6	TRUE
